,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
77156,29.1817,65.0,48.0,66.0,52.0,0.0,81.0,18.0,17.0,2.0,15.0,35.0,87.0,82.0,79.0,36.0,20.0,8.0,129.0,39.0,1.0,119.0,115.0,87.0,40.0,0.0,108.0,0.0,41.0,4.0,56.0,9.0,3.0,31.0,6.0,8.0,96.0,143.184,26.0,32.0,26.0,40.0,10.0,59.0,19.0,33.0,55.0,59.0,18.0,5.0,49.0,66.0,12.0,1.0,41.0,56.0,34.0,1.0,67.0,13.0,7.0,23.1489,58.0,41.0,65.0,44.0,29.0,25.0,47.0,2.0,38.0,7.0,3.0,6.0,6.0,84.0,61.0,21.0,1.0,138.0,4.0,68.0,0.0,84.0,40.0,27.0,0.0,1.0,32.0,2.0,31.0,21.0,1.0,45.0,49.0,XR_930213.2,3608.5146,91
28883,36.7945,74.0124,35.6994,77.8214,46.4021,0.0,64.8592,10.1792,17.5471,1.02325,6.43863,16.9886,71.7083,74.0384,86.6163,26.0904,15.2212,16.5595,131.291,33.7389,0.0,121.999,124.387,71.9646,34.8144,0.0,107.26799999999999,1.0,39.3738,4.55696,43.6107,2.0117599999999998,2.40278,37.5667,4.03677,8.073889999999999,92.7797,131.122,18.6468,20.4731,25.7467,40.5464,11.5758,43.818000000000005,38.7468,45.9994,49.3443,75.21,23.4673,8.870519999999999,66.6464,66.068,12.0086,5.27062,39.5402,48.8713,34.8395,1.14986,74.3006,9.160910000000001,3.0,34.4115,67.8225,26.2298,82.2075,65.143,23.494,36.6303,54.1676,5.60323,55.2078,11.6479,9.20008,8.12628,4.89789,68.4882,53.1973,17.5832,11.9685,128.351,1.0,60.0966,0.0,86.7776,50.0366,29.1727,2.0,0.0,32.0662,4.0,34.8436,21.476,1.06613,37.9358,45.7232,XM_017007126.1,3603.8709600000007,91
156912,19.7667,33.4068,23.4641,45.6724,22.0,0.0,42.5759,3.0,8.0,1.0,5.2329,18.7549,34.0,24.0,28.0,13.0,10.0,5.0,49.7104,10.4397,0.0,42.6136,41.9113,32.4227,14.4862,1.0,43.3161,0.0,16.7322,4.0,20.2763,1.0,1.0,19.7364,3.0,3.0,24.0,34.6834,15.8361,13.8397,10.0,15.5521,5.0,24.0,8.58843,25.4897,31.563000000000002,32.8354,9.61702,4.0,27.2831,26.0,3.0,2.0,29.6185,24.7096,27.651,3.0,28.3044,3.3157300000000003,3.0,15.735,25.0,18.5878,34.5262,31.2773,12.0,12.0,30.8106,0.0,27.0,6.51703,1.0,4.0,5.0,30.8504,22.3251,6.7963,3.0,77.7948,1.0,31.7895,0.0,49.0619,17.0,10.4997,1.0,1.0,14.2983,1.0,15.8167,7.0,3.508,24.0,17.845,XM_017029294.2,1633.44541,91
68368,31.8434,86.2482,47.5411,59.0638,62.4748,1.0,96.6331,15.5641,25.9841,1.0,3.13666,28.2081,66.2154,71.4376,71.8073,36.48,22.6948,11.8629,114.34299999999999,31.1982,0.0,86.3591,115.48299999999999,80.7037,27.9805,0.0,91.7988,0.0,47.6977,4.0,49.6925,6.0,0.0,19.4543,4.29126,3.2244,86.8212,129.03,29.3994,26.5338,34.3039,48.7179,3.0,53.4076,30.7161,27.8168,55.1504,69.7074,22.061,9.48595,79.0649,62.8696,8.495560000000001,4.24748,54.8508,61.455,30.5024,1.0,69.0123,11.2542,4.2939300000000005,33.3269,56.6734,34.4127,64.7535,52.4805,36.9423,26.7979,40.1983,1.0,41.665,11.8054,5.16081,3.0,8.8376,70.3286,63.5103,10.3849,6.216,153.154,0.0,71.4867,1.0,81.376,39.8481,24.1826,1.0,1.0,20.4672,1.0,27.2937,17.1061,2.0,47.6585,40.7748,XM_017013096.1,3531.4612500000003,91
152314,22.3246,71.8599,39.3996,60.4201,47.6211,0.0,72.5762,16.4016,18.8705,2.32327,9.27052,37.5908,81.3161,71.1394,114.191,41.0272,10.8567,8.12215,123.15,31.5269,0.0,97.2704,126.23700000000001,72.4515,29.0738,0.0,98.1352,0.0,34.5205,2.47779,66.6959,5.22433,1.0,43.1523,6.68728,5.2779,93.2206,123.29799999999999,17.9769,28.8992,32.9245,39.8503,4.62665,59.6782,26.4859,34.8001,57.4478,58.5826,29.6921,4.5507800000000005,55.5076,63.025,16.6546,5.55932,46.191,55.3721,34.8186,0.0,78.4327,17.4108,6.37737,21.6088,80.1886,26.5045,65.9672,58.0403,30.1849,30.6671,32.9734,1.0,29.4812,14.0393,6.88174,4.77602,2.5785400000000003,45.2446,53.233000000000004,8.57646,4.04336,145.878,3.0,52.0304,1.0,85.5607,40.7651,31.6146,3.61369,1.0,22.723000000000003,2.2568,36.6625,18.2977,4.12638,38.5795,35.1105,NR_024593.1,3497.78215,91
97572,0.5804199999999999,0.0131179,0.598292,0.681447,0.742056,0.0377834,0.972369,0.383941,0.47865100000000005,0.0,0.26313400000000003,0.410189,0.9682059999999999,0.8387020000000001,0.994598,0.5554859999999999,0.273228,0.41236999999999996,1.7739200000000002,0.47612200000000005,0.0,0.630102,0.0122161,0.79904,0.527975,0.0,0.0557395,0.06976339999999999,0.48174300000000003,0.151995,0.31459299999999996,0.0,0.16077,0.342605,0.235069,0.22040700000000002,0.876864,1.17713,0.573202,0.0622415,0.5958180000000001,0.233763,0.312276,0.708055,0.351039,0.603057,0.727939,0.0173483,0.360867,0.280848,0.392108,0.821966,0.263667,0.19099100000000002,0.750492,0.705494,0.5064930000000001,0.105484,0.738532,0.38876,0.250704,0.593521,0.00957409,0.565113,0.00734384,0.316103,0.5067550000000001,0.41404799999999997,0.750679,0.0389256,0.216746,0.255309,0.120128,0.232483,0.21793200000000001,0.893885,0.00590007,0.384729,0.15826300000000001,1.70213,0.120831,0.430917,0.0,0.625745,0.695906,0.00206932,0.0862216,0.10503599999999999,0.5646260000000001,0.023734099999999998,0.00395582,0.510681,0.0822284,0.00022068,0.7676689999999999,NM_001351063.2,38.860597619999986,91
31989,17.102,48.1115,18.3353,41.5033,29.2693,0.0,48.2461,9.14817,7.2442899999999995,2.0,12.0612,21.7052,49.4742,36.5642,52.0019,13.537,6.11165,7.11408,59.8979,17.4785,0.0,59.2054,57.1108,51.8304,19.3437,2.0,71.3768,0.0,37.5435,3.0,21.3581,3.0,5.0,21.9721,6.0,1.01937,45.4349,65.426,15.0332,10.2357,16.08,23.1099,3.17993,23.2064,19.5571,17.0,32.3228,46.8565,11.1812,5.0,42.7983,43.2341,6.029719999999999,1.0,33.378,32.0663,13.2918,2.0372,32.5341,11.1293,7.0,17.4602,37.7302,16.3362,40.8264,31.5347,26.428,11.3797,18.4365,1.0,28.2768,5.17621,1.0,3.0,3.0,42.4742,40.1162,11.0571,3.0,70.2005,1.0,42.0139,0.0,47.9548,26.4887,17.5466,1.0,0.0,24.4081,1.0,25.2108,15.2448,1.0,23.8714,20.9076,XR_002959675.1,2070.8680200000003,91
153673,18.5021,89.5863,51.1929,55.8564,43.0109,0.0,75.2747,17.2756,19.8607,0.0,12.0997,1.6231200000000002e-08,82.7736,88.0234,0.00466983,32.6039,7.27677,11.0421,0.154089,38.5336,0.929399,107.678,121.47200000000001,72.2878,23.7124,0.0,94.3399,0.8589610000000001,41.446999999999996,2.8151,5.95884e-05,2.3321099999999997,0.0,49.8416,4.056109999999999,1.68186,0.0305733,111.93299999999999,14.7646,27.205,26.4257,35.3836,11.2987,54.1913,35.9372,38.3032,58.6912,55.8909,27.3495,4.23519,63.8565,68.2871,17.8072,4.995369999999999,46.8862,53.5937,25.4662,3.3111099999999998,61.7887,7.802230000000001,7.1242600000000005,19.9866,58.4789,35.9187,73.3351,63.6774,32.1911,47.7035,30.0964,0.9462139999999999,37.2422,6.429869999999999,2.95856,2.95073,7.52447,50.4718,0.00290384,12.1351,6.35539,147.681,3.18613,52.8732,0.8997209999999999,85.7089,0.0,18.1011,1.3697700000000002,1.85168,25.1877,1.03231,21.1784,17.6756,4.12435,23.8648,36.6912,NM_001013647.2,2958.9127605746307,91
91320,28.4667,79.2645,44.2415,62.9105,38.4573,0.0,74.7507,16.2517,17.3935,1.0,11.2838,33.4172,47.9433,70.9367,103.469,40.6602,20.3046,9.98595,127.005,29.5233,0.0,99.0881,114.015,82.9219,38.1973,0.0,96.118,0.0,47.5673,1.89228,44.9358,6.74518,0.612172,36.963,12.9561,12.2735,75.2497,108.64200000000001,22.2225,20.6146,29.0819,32.6024,6.5208699999999995,45.7921,19.8828,30.9746,44.5693,71.8254,23.5667,5.093319999999999,62.3811,73.3084,9.03283,2.06583,42.2775,61.2334,23.445999999999998,5.67253,59.7685,9.5049,1.75167,24.4581,61.1321,30.608,76.742,42.0322,25.3362,23.9375,39.2154,2.77145,38.6959,7.053539999999999,1.72393,7.90574,4.56616,41.6137,68.1179,15.8328,4.80659,101.335,1.59145,45.272,0.0,85.7186,35.4189,28.7564,1.0,1.0,28.967,1.0,37.7012,7.403689999999999,1.21587,35.1662,29.08,XR_001748242.1,3295.8074520000005,91
10933,29.2692,52.917,41.6985,68.2316,36.8839,0.0,65.0178,22.2648,11.2349,6.0,7.22651,28.0615,90.5554,97.6566,95.4592,43.3777,20.2826,13.2458,132.325,24.9429,1.0,75.4726,103.07600000000001,90.9324,20.7131,0.0,91.8985,0.0,41.5972,6.0,41.3343,6.409269999999999,1.57326,33.8139,7.88837,10.3134,81.6451,101.301,17.3508,24.217,25.5328,38.2113,11.6082,53.8182,25.7545,42.88399999999999,55.0678,64.1531,23.9987,8.60099,59.6185,53.7952,4.3328,3.04676,37.4516,52.4819,33.2514,2.0,58.333999999999996,9.234169999999999,3.7302800000000005,27.7568,60.8789,25.5129,55.5354,48.1566,23.9284,15.5545,31.759,1.0,25.8621,7.1938,5.68145,5.42205,7.0,42.4993,45.0885,9.45265,3.7370400000000004,130.925,1.0,46.3774,1.0,74.2339,36.3578,19.1895,1.0,0.0,20.0,3.0,24.6108,19.0359,0.0,34.8135,38.5207,NR_110695.1,3202.1771999999996,91
162551,13.0631,38.0453,18.6948,31.8609,19.142,0.0,24.2971,8.48863,8.46261,0.5,1.8456700000000001,19.4617,52.442,52.6627,62.7938,25.9263,13.8504,8.82042,52.568999999999996,11.4837,0.5,51.0056,65.8633,42.4061,10.8816,1.0,40.1142,0.0,16.0719,1.7350400000000001,29.0513,5.57731,1.18631,12.6688,3.4777699999999996,2.6280200000000002,52.1229,53.6183,9.861410000000001,11.8631,18.9455,16.8443,4.72372,22.203000000000003,13.005,25.7244,31.267,35.5988,14.834000000000001,5.70137,30.9471,29.3175,4.75493,3.05955,14.5697,29.6423,13.5267,1.32626,28.9565,3.09235,2.0,13.1177,38.3388,16.5087,30.0437,18.9641,20.9362,17.6531,14.6522,0.0,21.0211,2.72059,1.31619,3.5615900000000003,2.08038,27.7473,46.6251,9.48638,1.6083399999999999,68.5215,0.5,25.5954,0.0,40.366,14.0719,16.055,0.5,0.0,8.565760000000001,0.5,13.2804,6.8124899999999995,1.5775299999999999,14.9746,17.989,NR_038448.1,1741.77412,91
84954,15.1581,54.348,21.8493,56.8649,45.5593,1.0,53.82899999999999,14.0291,7.85452,2.72328,4.4215,11.6876,40.5748,38.2163,57.8427,28.8359,8.390360000000001,7.612830000000001,133.36700000000002,43.6428,1.0,114.238,111.568,69.6686,20.1422,0.0,104.38600000000001,0.0,65.9345,4.30946,54.1834,0.0,1.53703,27.4309,9.477910000000001,2.21245,173.101,72.7465,5.47236,21.3471,19.9568,5.49006,3.3696599999999997,18.964000000000002,28.6536,23.3336,49.2718,74.5838,29.789,2.70103,66.2532,86.4877,6.01297,1.41981,29.0044,73.9302,40.1178,4.77996,72.6337,8.602039999999999,3.67835,10.82,70.0364,16.3969,68.3315,49.5346,38.8058,12.1388,40.2486,3.6742,54.7704,5.798719999999999,5.8962,8.581380000000001,2.81196,44.6624,47.2651,11.1428,5.30461,129.506,2.13782,64.0084,1.11642,69.2918,51.1484,22.6201,1.0,0.0,8.27557,1.02457,20.016,9.7074,0.0,69.5861,49.537,NR_002319.2,3150.7921299999994,91
22615,1.0662800000000001e-07,4.3952900000000004e-08,6.97155e-08,1.7544599999999998e-08,4.3074000000000006e-08,9.77814e-06,0.777071,1.32636e-07,40.2716,1.7182400000000002e-06,2.59868e-07,3.98931e-08,3.74022e-08,3.91824e-08,3.6191699999999994e-08,8.675330000000001e-08,1.3671100000000001e-08,1.6772099999999997e-07,16.9831,6.655980000000001e-08,4.08325e-06,0.0,1.7804400000000002,4.33516e-08,7.52977e-08,4.4268099999999995e-06,3.6150300000000006e-08,0.0,2.01658e-08,6.060800000000001e-07,5.6773499999999995e-08,1.00281e-07,7.623749999999999e-07,0.0,42.864,5.61699e-07,40.2603,1.81816e-08,1.4925000000000002e-07,8.93735e-08,1.7331099999999998e-07,8.61116e-08,1.8837800000000002e-07,5.31691e-08,37.6413,8.46932e-08,4.48041e-08,1.25584e-07,1.02255e-07,4.58746e-07,0.0,6.92565e-08,2.22681e-07,5.4559e-07,6.90483e-08,5.37096e-08,0.749155,5.25725e-07,83.119,2.3304099999999998e-07,5.34162e-07,1.34274e-07,1.0537699999999999e-07,7.02614e-08,42.8677,4.21755e-08,0.724697,4.4289800000000004e-08,6.343740000000001e-08,2.44613e-06,4.48427e-08,2.73174e-07,2.6555900000000003e-07,2.8283e-07,2.89037e-07,3.76087e-08,5.21425e-08,2.32971e-07,4.1853000000000003e-07,0.0,9.234139999999999e-07,3.2344499999999996e-08,1.06053e-05,9.12645e-08,7.09197e-08,7.05574e-08,2.39826e-06,6.6883899999999995e-06,1.22692e-07,1.22534e-06,40.2377,2.104e-07,4.58452e-06,37.6575,6.46234e-08,NM_001190882.2,385.93362214714347,91
75120,26.99,59.4886,36.7302,70.7426,49.0,0.0,76.6599,10.8291,21.6032,2.0,8.0,12.7079,55.757,47.948,48.6646,31.8403,17.6854,10.0,90.2083,21.6874,0.0,92.2035,91.1893,79.8191,24.0,0.0,86.434,0.0,41.3201,5.0,41.5892,7.0,2.0,35.7336,3.0,8.0,70.7373,118.57600000000001,20.8612,24.0,25.0,48.86600000000001,7.0,40.3411,21.0,27.0,59.88399999999999,55.8131,18.7942,10.681,58.6042,46.4495,12.0,7.0,41.0,56.0276,19.7385,1.0,48.5563,15.0,7.0,20.8639,48.4419,33.0,77.5313,49.8755,37.7432,28.0,46.8834,1.0,40.7082,11.6326,8.0,4.0,8.0,57.7413,45.5138,11.0,7.0,136.151,1.0,53.0532,1.0,86.5363,36.0,19.0299,2.0,3.0,18.7123,1.0,28.8173,23.0,0.0,53.2469,49.4078,NM_001126334.1,3125.6511000000005,91
127685,26.6358,62.7066,46.2192,72.0166,38.1729,1.0,63.6612,11.5676,21.7874,3.0,7.70476,20.81,65.1395,47.4002,65.4749,28.1071,10.777000000000001,11.8749,81.661,31.1415,1.0,99.3186,90.5883,78.7746,36.3162,0.0,69.7041,0.0,21.5923,1.2239200000000001,49.8206,2.0,0.0,34.7117,7.54692,2.8252599999999997,63.8547,121.305,23.9112,28.4129,28.1961,33.2942,8.24474,58.1129,18.7233,34.3558,60.1917,57.0512,21.807,11.0,55.3032,57.1622,13.8893,2.0,60.2302,50.638999999999996,36.658,2.0,47.4143,13.4895,3.0,23.2679,50.4704,34.7416,59.6906,60.2653,39.3184,36.4612,44.9425,3.0,48.37,12.0,5.0,10.2102,8.0,60.0866,28.6083,10.4263,1.1853799999999999,116.258,5.0,62.4214,1.0,66.4394,44.2382,13.4899,0.0,0.0,22.1125,3.0,31.8408,18.7671,1.0,35.5271,45.5267,XR_001752821.1,3125.1928799999996,91
32937,34.3009,59.2229,53.843,55.9635,57.8073,0.0,81.1176,11.3887,24.8352,1.0,9.0,32.3298,75.5015,67.1767,66.1903,30.5481,14.3075,18.0,84.7885,24.2798,2.0,94.9373,97.5845,79.0864,27.6652,0.0,71.4427,0.0,40.3276,3.0,47.3089,5.0,3.0,36.859,8.53912,2.09002,69.8011,114.85700000000001,17.0,31.7825,18.7521,28.6671,12.3396,46.1178,24.8222,28.1483,48.5815,43.6541,24.6214,8.53912,55.0552,47.9913,11.0,2.0,43.8491,46.9425,35.3711,1.15511,57.0,7.0,2.0,32.662,55.022,38.7066,58.1713,49.2428,32.7798,15.0,24.7937,1.0,32.8405,10.3519,4.19158,4.0,7.0,60.0672,44.4739,12.5452,5.32795,126.258,5.0,54.9823,1.0,61.9469,33.3585,11.3099,2.0,0.0,34.6175,0.0,34.3349,12.0,1.0,45.6878,41.2548,XM_011513341.3,3100.4172000000003,91
59691,23.6003,60.65,0.151731,69.6761,37.604,1.40234,62.5766,19.5706,9.98991,1.36786,7.22235,25.5528,4.73986,66.9288,91.9107,39.3512,17.7078,18.3538,117.06700000000001,29.956999999999997,0.39461799999999997,98.9988,113.624,77.7366,27.3573,0.0,86.7871,0.0,42.5732,3.98906,46.5516,6.47295,1.40343,30.6756,7.09138,4.36289,11.8805,103.376,22.1089,26.8457,25.1388,31.8064,10.4846,39.4338,27.5533,27.7998,58.0014,77.9677,25.666999999999998,4.364240000000001,65.4404,66.7113,9.89253,5.454280000000001,32.8228,65.7036,34.8488,0.717167,73.0466,9.37786,5.49301,22.5285,68.8501,27.4607,72.9971,60.4344,37.8826,37.4356,41.7313,1.08406,43.7853,8.49855,9.89525,5.77415,5.97794,49.8853,65.6244,14.9064,6.608460000000001,32.3598,1.5208,51.9345,0.0,79.7386,37.1059,0.0,0.0,0.36120399999999997,25.6876,2.71935,29.3886,13.4116,2.3595099999999998,40.8223,49.51,NM_001243795.2,3063.6156400000004,91
122301,34.461999999999996,70.0692,24.6123,72.6917,42.9611,0.0,42.0442,8.353069999999999,9.0,1.2507,8.0,23.9786,69.6706,80.76,89.7961,26.6591,18.0099,9.32399,92.7267,29.9954,0.0,84.6796,81.0543,68.4599,26.4238,0.0,101.09,0.0,44.5678,6.0,50.5952,3.0,2.0,23.4401,3.0,3.0,74.3494,123.45200000000001,27.0942,23.0,27.5182,38.2401,8.45837,56.537,21.2469,28.4138,42.5147,69.8519,18.2617,6.46076,56.6739,77.5763,11.6104,9.0,35.478,57.503,23.8362,4.0,48.6141,3.5503199999999997,3.26377,24.1712,55.7637,31.0826,53.6226,47.5466,41.9991,23.0771,36.1537,1.0,52.6766,3.15181,5.0,3.0,3.3818699999999997,45.0819,52.8416,11.9875,4.1160000000000005,110.905,1.0,47.4021,1.0,50.0725,50.1327,12.2712,1.0,0.0,23.0982,1.0,29.1717,18.741,1.0,26.3905,39.293,NR_110650.1,3056.31216,91
14339,2.20222,131.167,2.63595,2.91875,3.31233,0.134158,4.06773,1.01176,1.6397700000000002,0.180153,0.729666,47.6779,136.297,116.536,2.98162,1.8436099999999997,0.783945,0.829292,3.9788,2.0838200000000002,0.0,3.66115,5.1212,76.5164,3.00261,0.0,4.73894,0.0,2.66489,0.26595,2.4278,0.49310200000000004,0.0,52.0221,0.704142,0.801034,133.623,200.62,1.5746200000000001,1.77488,2.1710700000000003,2.96714,0.6069,3.3153,1.7098799999999998,2.2448,3.7503900000000003,3.5607800000000003,2.23083,0.9445110000000001,125.554,2.67651,1.5337100000000001,3.37445e-06,2.3395200000000003,2.66682,1.35857,0.48415699999999995,3.51876,0.11589400000000001,0.518768,2.43735,3.27025,1.7371400000000001,4.55854,2.85129,1.9703,2.06263,2.33243,0.275756,2.16453,1.08656,0.505199,0.991341,0.511999,3.99209,3.07806,26.389,0.6427069999999999,6.71278,0.25810500000000003,76.9636,0.0,5.19575,2.47422,0.38554499999999997,0.289574,0.229542,3.11861,0.3339,2.57013,0.616038,0.30517,2.57117,3.12368,XR_001738493.2,1283.29659137445,91
66818,28.5709,77.7805,43.4528,65.4106,35.7392,0.0,96.8827,10.7304,0.00270976,3.7675199999999998,10.8757,29.4505,29.4998,44.5651,40.2864,20.2107,0.0793904,13.9944,100.04899999999999,5.6212599999999995,0.0,77.1921,93.2042,63.6528,38.5536,0.0,106.57600000000001,0.0,46.4505,1.1025200000000002,68.7471,2.8090200000000003,2.4273599999999997,43.1698,9.574760000000001,3.45554,71.2933,107.97200000000001,36.8582,22.5834,31.3758,9.30964,8.93073,42.6264,28.2007,39.5786,54.7298,34.4027,29.5551,8.0,57.1421,46.7357,10.7555,7.0,36.5196,53.9086,29.4059,3.78436,53.8816,14.1304,4.813219999999999,16.5151,54.4866,49.1153,70.0051,31.0315,3.5289099999999998,39.8713,48.5612,2.0,30.5387,10.3674,8.0,6.37066,6.0,74.1691,55.4026,15.1674,9.30991,122.413,2.0,76.5964,0.0,57.9543,28.8613,7.79565,2.0,1.0,7.8888,2.0,27.3107,7.84773,2.0,36.9142,24.408,NR_144629.1,2994.80909016,91
153914,26.4957,108.416,45.403999999999996,114.499,65.6233,0.0,92.5723,20.2437,31.8725,6.86147,9.99283,35.1646,109.432,117.789,125.61,57.7414,14.3362,22.5299,181.87900000000002,45.6842,0.0,157.004,188.965,131.644,23.5239,1.20831,111.463,0.0,81.518,5.54557,79.0133,8.999239999999999,2.1188700000000003,49.4383,10.4427,8.52546,105.198,169.398,30.0674,43.8329,39.8228,50.1834,10.737,68.8352,46.2373,34.6461,72.3983,102.07,40.1184,5.3769,93.1239,105.29700000000001,19.8265,2.72923,70.2533,117.63,53.2785,10.732000000000001,108.228,17.217,8.1982,32.4885,107.61399999999999,46.6073,115.16799999999999,83.3913,61.9415,69.5698,60.6426,0.0,70.7867,18.3646,11.7381,10.3248,12.0073,56.7076,96.8361,16.2022,8.038,239.25799999999998,0.448459,93.4497,1.54074,113.73200000000001,57.9282,43.7088,1.0,0.0,45.2135,1.64688,34.856,20.1761,2.20131,45.1931,80.3782,NM_022098.4,5176.151469,91
117002,13.0631,38.0453,18.6948,31.8609,19.142,0.0,24.2971,8.48863,8.46261,0.5,1.8456700000000001,19.4617,52.442,52.6627,62.7938,25.9263,13.8504,8.82042,52.568999999999996,11.4837,0.5,51.0056,65.8633,42.4061,10.8816,1.0,40.1142,0.0,16.0719,1.7350400000000001,29.0513,5.57731,1.18631,12.6688,3.4777699999999996,2.6280200000000002,52.1229,53.6183,9.861410000000001,11.8631,18.9455,16.8443,4.72372,22.203000000000003,13.005,25.7244,31.267,35.5988,14.834000000000001,5.70137,30.9471,29.3175,4.75493,3.05955,14.5697,29.6423,13.5267,1.32626,28.9565,3.09235,2.0,13.1177,38.3388,16.5087,30.0437,18.9641,20.9362,17.6531,14.6522,0.0,21.0211,2.72059,1.31619,3.5615900000000003,2.08038,27.7473,46.6251,9.48638,1.6083399999999999,68.5215,0.5,25.5954,0.0,40.366,14.0719,16.055,0.5,0.0,8.565760000000001,0.5,13.2804,6.8124899999999995,1.5775299999999999,14.9746,17.989,NR_038448.1,1741.77412,91
59778,32.2152,139.188,50.3466,125.346,66.0344,1.0659999999999998,104.682,25.1406,25.5673,11.189,14.0306,52.9815,155.68200000000002,158.745,205.72,96.2865,27.6473,42.995,283.748,64.9873,0.0,209.27700000000002,225.63,143.275,43.4813,0.0,181.157,0.0,97.2918,2.7934,108.17200000000001,10.2006,4.3724099999999995,60.8513,7.45902,6.8338399999999995,199.865,176.007,35.8935,49.43,46.4889,47.1441,14.8978,67.7636,74.5245,56.0548,138.421,146.26,40.6349,3.35857,128.691,145.141,14.3221,9.30477,69.7336,115.73200000000001,49.4949,3.84164,160.911,22.7425,6.90175,37.3051,143.881,49.5156,141.44799999999998,92.5464,67.5269,57.0938,59.7111,5.55819,102.611,12.3767,11.53,7.51125,13.9955,93.96,110.934,12.5396,7.73733,245.505,4.604030000000001,92.88600000000001,0.0,143.59,80.2102,52.825,1.08099,0.0,32.7766,2.8218400000000003,47.4085,36.7921,2.91221,65.8304,59.4117,NM_001037165.2,6504.388939999999,91
28882,47.2975,123.12,72.9568,166.447,91.5283,0.0,144.248,37.8139,24.7661,3.9704800000000002,16.1034,69.5997,193.678,189.829,189.601,64.1058,36.0822,30.3269,289.81,64.9333,1.56902,214.82299999999998,259.834,167.455,68.1696,0.0,209.09799999999998,0.0,90.9397,2.08787,92.6489,16.5853,1.19097,75.9556,18.9313,13.5488,168.31799999999998,228.46400000000003,49.0564,64.6757,53.1187,75.3731,20.6463,101.185,46.0746,53.792,133.808,198.604,60.7007,9.92746,141.099,137.74,18.9449,8.07672,107.78,112.345,60.2521,1.08971,133.763,27.538,3.71104,42.8319,120.288,71.9639,150.082,105.988,70.0733,63.3566,78.2257,1.29351,94.1594,16.1351,8.26705,14.4852,16.9858,100.62799999999999,118.676,31.8316,18.1032,291.23400000000004,5.26901,138.70600000000002,0.0,188.273,98.2867,52.8927,1.0,0.0,59.1776,1.2271100000000001,69.077,31.3799,3.1497900000000003,92.2661,70.0571,XM_011534076.3,7330.50814,91
165193,15.640999999999998,32.9303,16.3935,29.1555,11.0777,0.0,32.0794,5.7949,6.76899,2.01228,5.01715,10.8526,56.865,33.1976,37.0442,11.5279,5.70044,5.557519999999999,56.8636,18.4074,0.0,64.4768,57.083999999999996,43.8165,15.5407,0.5,52.6899,0.0,25.2747,0.611186,31.3135,1.19064,0.544284,20.6662,4.01631,1.84106,48.1668,51.8349,10.9966,8.18117,15.415,18.5333,4.8470699999999995,17.5938,12.6989,14.5401,27.5574,29.096,11.5859,4.0740099999999995,27.0154,29.2028,8.66008,1.65567,28.5732,27.6497,12.5043,1.67891,30.5823,2.84531,1.1771399999999999,15.0071,24.6132,18.1738,43.1154,24.9298,13.8571,14.0339,24.9594,0.0,20.2,2.6795400000000003,2.70072,2.8374099999999998,2.34013,29.6278,28.4043,8.53311,7.05005,73.2646,0.552087,22.9311,0.5,33.4153,16.861,12.6746,0.5200670000000001,0.549502,13.8892,0.0,16.4858,11.1311,0.679617,23.5215,23.0423,NR_126038.1,1692.1990530000003,91
